{{  1,00,  -0,08,  -0,16,  -0,04,  -0,16,   0,27,  -0,07,   0,13,   0,31,   0,25 }
{ -0,08,   1,00,   0,75,   0,26,  -0,26,   0,14,  -0,24,  -0,16,  -0,46,  -0,28 }
{ -0,16,   0,75,   1,00,   0,25,  -0,17,   0,25,  -0,25,  -0,21,  -0,45,  -0,29 }
{ -0,04,   0,26,   0,25,   1,00,   0,02,   0,01,   0,20,   0,12,   0,15,  -0,06 }
{ -0,16,  -0,26,  -0,17,   0,02,   1,00,  -0,40,   0,28,  -0,18,  -0,04,   0,26 }
{  0,27,   0,14,   0,25,   0,01,  -0,40,   1,00,  -0,11,   0,06,   0,06,   0,05 }
{ -0,07,  -0,24,  -0,25,   0,20,   0,28,  -0,11,   1,00,   0,38,   0,15,   0,02 }
{  0,13,  -0,16,  -0,21,   0,12,  -0,18,   0,06,   0,38,   1,00,   0,49,  -0,16 }
{  0,31,  -0,46,  -0,45,   0,15,  -0,04,   0,06,   0,15,   0,49,   1,00,   0,16 }
{  0,25,  -0,28,  -0,29,  -0,06,   0,26,   0,05,   0,02,  -0,16,   0,16,   1,00 }
}
